Date,Game,Team_Bet_On,Avg_Norm_SB_Prob,Poly_Buy_Price_Pct,Trading_Edge_Pct,Available_Liquidity_USD,Status,Result,Bet_Size_USD,PnL_USD,Sport
2026-03-07,LAC @ MEM,Los Angeles Clippers,68.62,49.0,19.62,3025.0,GRADED,WON,1077.34,1121.31,NBA
2026-03-07,UTA @ MIL,Milwaukee Bucks,77.98,54.0,23.98,38.0,GRADED,WON,38.0,32.37,NBA
2026-03-07,GSW @ OKC,Oklahoma City Thunder,86.02,51.0,35.02,111074.0,GRADED,WON,2001.45,1922.96,NBA
2026-03-07,NYI @ SJ,San Jose Sharks,45.16,44.0,1.16,30850.0,GRADED,LOST,58.01,-58.01,NHL
2026-03-07,OTT @ SEA,Seattle Kraken,42.52,41.0,1.52,158925.0,GRADED,LOST,72.15,-72.15,NHL
2026-03-07,BOS @ CLE,Boston Celtics,51.11,49.0,2.11,4.0,GRADED,WON,4.0,4.16,NBA
2026-03-07,HOU @ SAS,Houston Rockets,38.42,36.0,2.42,595.0,GRADED,LOST,105.89,-105.89,NBA
2026-03-07,VAN @ WPG,Vancouver Canucks,29.19,28.0,1.19,11.0,GRADED,LOST,11.0,-11.0,NHL
2026-03-07,TB @ BUF,Buffalo Sabres,49.3,48.0,1.3,234.0,GRADED,WON,70.01,75.84,NHL
2026-03-07,DET @ NJ,New Jersey Devils,50.98,49.0,1.98,395.0,GRADED,LOST,108.72,-108.72,NHL
2026-03-07,STL @ ANA,Anaheim Ducks,61.28,60.0,1.28,579.0,GRADED,LOST,89.61,-89.61,NHL
2026-03-07,HOU @ SAS,San Antonio Spurs,62.01,54.0,8.01,22.0,GRADED,WON,22.0,18.74,NBA
2026-03-07,CHA @ PHX,Charlotte Hornets,60.0,54.0,6.0,10.0,GRADED,LOST,10.0,-10.0,NBA
2026-03-07,CHI @ DAL,Chicago Blackhawks,31.28,30.0,1.28,3037.0,GRADED,LOST,51.21,-51.21,NHL
2026-03-08,NYK @ LAL,New York Knicks,57.64,49.0,8.64,6668.0,GRADED,LOST,655.43,-655.43,NBA
2026-03-08,DAL @ TOR,Toronto Raptors,77.97,49.0,28.97,299.0,GRADED,WON,299.0,311.2,NBA
2026-03-08,WAS @ NOP,New Orleans Pelicans,78.6,58.0,20.6,345.0,GRADED,WON,345.0,249.83,NBA
2026-03-08,HOU @ SAS,San Antonio Spurs,65.72,55.0,10.72,5034.0,GRADED,WON,921.64,754.07,NBA
2026-03-08,CHI @ SAC,Chicago Bulls,55.45,46.0,9.45,467.0,GRADED,LOST,467.0,-467.0,NBA
2026-03-08,IND @ POR,Portland Trail Blazers,76.15,52.0,24.15,2185.0,GRADED,WON,1946.51,1796.78,NBA
2026-03-08,CHA @ PHX,Charlotte Hornets,62.56,56.0,6.56,4551.0,GRADED,LOST,576.81,-576.81,NBA
2026-03-08,NYR @ PHI,Philadelphia Flyers,60.45,59.0,1.45,784.0,GRADED,LOST,136.82,-136.82,NHL
2026-03-08,OTT @ VAN,Vancouver Canucks,36.59,34.0,2.59,883.0,GRADED,LOST,151.82,-151.82,NHL
2026-03-08,HOUBAP @ NO,New Orleans Privateers,64.6,52.0,12.6,48.0,GRADED,WON,48.0,44.31,NCAAB
2026-03-08,DET @ MIA,Detroit Pistons,52.86,50.0,2.86,123288.0,GRADED,LOST,221.3,-221.3,NBA
2026-03-08,DET @ NJ,New Jersey Devils,37.81,34.0,3.81,170.0,GRADED,LOST,170.0,-170.0,NHL
2026-03-09,DEN @ OKC,Oklahoma City Thunder,70.29,43.0,27.29,547.0,GRADED,WON,547.0,725.09,NBA
2026-03-09,OTT @ VAN,Vancouver Canucks,33.65,32.0,1.65,4199.0,GRADED,LOST,98.72,-98.72,NHL
2026-03-09,NYI @ STL,St Louis Blues,48.04,46.0,2.04,971.0,GRADED,LOST,153.7,-153.7,NHL
2026-03-09,EDM @ COL,Colorado Avalanche,64.29,61.0,3.29,785.0,GRADED,LOST,343.22,-343.22,NHL
2026-03-09,PHI @ CLE,Cleveland Cavaliers,85.92,55.0,30.92,271.0,GRADED,WON,271.0,221.73,NBA
2026-03-09,GSW @ UTA,Golden State Warriors,70.89,51.0,19.89,11479.0,GRADED,LOST,1651.51,-1651.51,NBA
2026-03-09,BOS @ SAS,San Antonio Spurs,58.23,54.0,4.23,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-09,ANA @ WPG,Anaheim Ducks,47.44,46.0,1.44,6394.0,GRADED,WON,108.5,127.37,NHL
2026-03-09,WAS @ MIA,Miami Heat,88.56,54.0,34.56,8.0,GRADED,WON,8.0,6.81,NBA
2026-03-09,TOR @ HOU,Houston Rockets,65.93,54.0,11.93,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-09,CHA @ POR,Charlotte Hornets,58.38,54.0,4.38,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-10,MEM @ PHI,Philadelphia 76ers,58.25,54.0,4.25,1563.0,GRADED,WON,350.68,298.73,NBA
2026-03-10,DAL @ ATL,Atlanta Hawks,76.59,52.0,24.59,14835.0,GRADED,WON,1944.43,1794.86,NBA
2026-03-10,DET @ BKN,Detroit Pistons,88.36,49.0,39.36,96.0,GRADED,WON,96.0,99.92,NBA
2026-03-10,WAS @ MIA,Miami Heat,87.1,55.0,32.1,490.0,GRADED,WON,490.0,400.91,NBA
2026-03-10,BOS @ SAS,San Antonio Spurs,57.79,50.0,7.79,8763.0,GRADED,WON,591.35,591.35,NBA
2026-03-10,TOR @ HOU,Houston Rockets,64.2,49.0,15.2,463.0,GRADED,WON,463.0,481.9,NBA
2026-03-10,PHX @ MIL,Phoenix Suns,51.18,50.0,1.18,3339.0,GRADED,WON,89.58,89.58,NBA
2026-03-10,CHA @ POR,Charlotte Hornets,57.79,51.0,6.79,15.0,GRADED,WON,15.0,14.41,NBA
2026-03-10,CHI @ GSW,Golden State Warriors,68.02,52.0,16.02,91.0,GRADED,LOST,91.0,-91.0,NBA
2026-03-10,IND @ SAC,Sacramento Kings,58.21,50.0,8.21,307.0,GRADED,WON,307.0,307.0,NBA
2026-03-10,MIN @ LAL,Minnesota Timberwolves,56.73,54.0,2.73,17.0,GRADED,LOST,17.0,-17.0,NBA
2026-03-10,PROV @ BUTL,Providence Friars,51.74,50.0,1.74,76.0,GRADED,WON,76.0,76.0,NCAAB
2026-03-10,DET @ FLA,Detroit Red Wings,37.81,36.0,1.81,1044.0,GRADED,LOST,107.34,-107.34,NHL
2026-03-11,NYK @ UTA,New York Knicks,86.9,50.0,36.9,2468.0,GRADED,WON,2468.0,2468.0,NBA
2026-03-11,CHA @ SAC,Sacramento Kings,15.97,14.0,1.97,4491.0,GRADED,LOST,107.2,-107.2,NBA
2026-03-11,HOU @ DEN,Denver Nuggets,67.42,53.0,14.42,176.0,GRADED,WON,176.0,156.08,NBA
2026-03-11,MIN @ LAC,Los Angeles Clippers,53.78,52.0,1.78,2408.0,GRADED,WON,173.54,160.19,NBA
2026-03-11,ANA @ TOR,Anaheim Ducks,49.15,48.0,1.15,912.0,GRADED,LOST,103.49,-103.49,NHL
2026-03-11,SJ @ BOS,Boston Bruins,62.23,61.0,1.23,9800.0,GRADED,LOST,147.59,-147.59,NHL
2026-03-11,WSH @ BUF,Washington Capitals,38.68,36.0,2.68,514.0,GRADED,WON,195.96,348.37,NHL
2026-03-11,CBJ @ FLA,Florida Panthers,52.93,51.0,1.93,11.0,GRADED,WON,11.0,10.57,NHL
2026-03-11,PHI @ MIN,Minnesota Wild,68.87,67.0,1.87,400.0,GRADED,LOST,265.18,-265.18,NHL
2026-03-11,NYR @ WPG,Winnipeg Jets,64.01,58.0,6.01,7165.0,GRADED,LOST,669.64,-669.64,NHL
2026-03-11,COL @ SEA,Seattle Kraken,36.62,34.0,2.62,126.0,GRADED,LOST,126.0,-126.0,NHL
2026-03-11,PROV @ BUTL,Providence Friars,52.94,51.0,1.94,10.0,GRADED,WON,10.0,9.61,NCAAB
2026-03-12,WAS @ ORL,Washington Wizards,12.55,11.0,1.55,4607.0,GRADED,LOST,93.53,-93.53,NBA
2026-03-12,BKN @ ATL,Brooklyn Nets,12.47,11.0,1.47,7491.0,GRADED,LOST,88.7,-88.7,NBA
2026-03-12,MIL @ MIA,Milwaukee Bucks,31.16,30.0,1.16,2411.0,GRADED,LOST,88.99,-88.99,NBA
2026-03-12,DEN @ SAS,San Antonio Spurs,66.68,51.0,15.68,172.0,GRADED,LOST,172.0,-172.0,NBA
2026-03-12,WSH @ BUF,Washington Capitals,35.39,34.0,1.39,14507.0,GRADED,WON,113.1,219.55,NHL
2026-03-12,EDM @ STL,St Louis Blues,41.16,40.0,1.16,78.0,GRADED,WON,78.0,117.0,NHL
2026-03-12,CHI @ LAL,Chicago Bulls,19.09,18.0,1.09,3097.0,GRADED,LOST,71.39,-71.39,NBA
2026-03-12,DET @ TB,Detroit Red Wings,34.33,33.0,1.33,79128.0,GRADED,LOST,106.6,-106.6,NHL
2026-03-12,PHX @ IND,Indiana Pacers,24.81,23.0,1.81,4.0,GRADED,LOST,4.0,-4.0,NBA
2026-03-12,PHI @ DET,Philadelphia 76ers,8.87,5.0,3.87,372.0,GRADED,LOST,218.77,-218.77,NBA
2026-03-12,PHX @ TOR,Phoenix Suns,39.8,38.0,1.8,3894.0,GRADED,LOST,155.91,-155.91,NBA
2026-03-12,NOP @ HOU,New Orleans Pelicans,29.98,28.0,1.98,8.0,GRADED,LOST,8.0,-8.0,NBA
2026-03-12,STL @ CAR,St Louis Blues,30.54,29.0,1.54,787.0,GRADED,WON,116.48,285.18,NHL
2026-03-13,CLE @ DAL,Cleveland Cavaliers,84.63,51.0,33.63,4832.0,GRADED,WON,3464.08,3328.23,NBA
2026-03-13,MEM @ DET,Detroit Pistons,88.36,51.0,37.36,183.0,GRADED,WON,183.0,175.82,NBA
2026-03-13,NYK @ IND,New York Knicks,86.1,60.0,26.1,212.0,GRADED,WON,212.0,141.33,NBA
2026-03-13,PHX @ TOR,Toronto Raptors,62.77,52.0,10.77,20.0,GRADED,WON,20.0,18.46,NBA
2026-03-13,NOP @ HOU,Houston Rockets,70.8,55.0,15.8,143.0,GRADED,WON,143.0,117.0,NBA
2026-03-13,MIN @ GSW,Minnesota Timberwolves,67.1,51.0,16.1,31.0,GRADED,WON,31.0,29.78,NBA
2026-03-13,UTA @ POR,Portland Trail Blazers,87.25,53.0,34.25,24002.0,GRADED,WON,3678.06,3261.68,NBA
2026-03-13,CHI @ LAC,Los Angeles Clippers,84.31,58.0,26.31,2655.0,GRADED,WON,2655.0,1922.59,NBA
2026-03-13,NYR @ MIN,Minnesota Wild,68.35,66.0,2.35,839.0,GRADED,LOST,348.86,-348.86,NHL
2026-03-13,CAR @ TB,Tampa Bay Lightning,54.47,52.0,2.47,5.0,GRADED,LOST,5.0,-5.0,NHL
2026-03-13,CBJ @ PHI,Philadelphia Flyers,48.5,47.0,1.5,1634.0,GRADED,LOST,142.85,-142.85,NHL
2026-03-13,SEA @ VAN,Vancouver Canucks,45.53,44.0,1.53,182.0,GRADED,LOST,137.9,-137.9,NHL
2026-03-13,CHA @ SAS,San Antonio Spurs,67.73,54.0,13.73,8.0,GRADED,WON,8.0,6.81,NBA
2026-03-13,TOR @ BUF,Toronto Maple Leafs,33.98,32.0,1.98,1025.0,GRADED,LOST,146.96,-146.96,NHL
2026-03-14,BKN @ PHI,Philadelphia 76ers,76.19,46.0,30.19,3.0,GRADED,WON,3.0,3.52,NBA
2026-03-14,MIL @ ATL,Atlanta Hawks,75.01,58.0,17.01,965.0,GRADED,WON,965.0,698.79,NBA
2026-03-14,CHA @ SAS,San Antonio Spurs,63.82,50.0,13.82,15.0,GRADED,WON,15.0,15.0,NBA
2026-03-14,WAS @ BOS,Boston Celtics,92.55,49.0,43.55,152.0,GRADED,WON,152.0,158.2,NBA
2026-03-14,DEN @ LAL,Denver Nuggets,57.58,48.0,9.58,50449.0,GRADED,LOST,1341.99,-1341.99,NBA
2026-03-14,ORL @ MIA,Miami Heat,59.59,54.0,5.59,16.0,GRADED,LOST,16.0,-16.0,NBA
2026-03-14,SAC @ LAC,Los Angeles Clippers,85.99,54.0,31.99,3623.0,GRADED,LOST,3623.0,-3623.0,NBA
2026-03-14,ANA @ OTT,Anaheim Ducks,40.18,39.0,1.18,39740.0,GRADED,LOST,140.91,-140.91,NHL
2026-03-14,DET @ DAL,Detroit Red Wings,38.3,37.0,1.3,65597.0,GRADED,LOST,150.31,-150.31,NHL
2026-03-14,MIN @ OKC,Minnesota Timberwolves,25.09,24.0,1.09,89.0,GRADED,LOST,89.0,-89.0,NBA
2026-03-14,DAL @ CLE,Dallas Mavericks,11.99,10.0,1.99,728.0,GRADED,WON,161.1,1449.9,NBA
2026-03-14,GSW @ NYK,Golden State Warriors,16.56,15.0,1.56,1158.0,GRADED,LOST,133.72,-133.72,NBA
2026-03-14,TOR @ BUF,Buffalo Sabres,69.39,68.0,1.39,102.0,GRADED,WON,102.0,48.0,NHL
2026-03-14,NSH @ EDM,Edmonton Oilers,62.12,61.0,1.12,4422.0,GRADED,WON,209.24,133.78,NHL
2026-03-15,IND @ MIL,Indiana Pacers,29.83,28.0,1.83,5335.0,GRADED,LOST,152.59,-152.59,NBA
2026-03-15,GSW @ NYK,Golden State Warriors,13.98,12.0,1.98,771.0,GRADED,LOST,135.08,-135.08,NBA
2026-03-15,UTA @ SAC,Utah Jazz,41.18,40.0,1.18,72953.0,GRADED,LOST,117.63,-117.63,NBA
2026-03-15,POR @ PHI,Portland Trail Blazers,61.16,55.0,6.16,1919.0,GRADED,LOST,868.37,-868.37,NBA
2026-03-15,SJ @ OTT,San Jose Sharks,20.26,7.0,13.26,3.0,GRADED,LOST,3.0,-3.0,NHL
2026-03-16,POR @ BKN,Brooklyn Nets,21.57,20.0,1.57,14305.0,GRADED,LOST,118.23,-118.23,NBA
2026-03-16,NYI @ TOR,Toronto Maple Leafs,50.66,46.0,4.66,715.0,GRADED,LOST,519.89,-519.89,NHL
2026-03-16,SJ @ EDM,Edmonton Oilers,65.17,61.0,4.17,120.0,GRADED,WON,120.0,76.72,NHL
2026-03-16,FLA @ VAN,Vancouver Canucks,44.63,42.0,2.63,231.0,GRADED,WON,231.0,319.0,NHL
2026-03-16,CAR @ CBJ,Columbus Blue Jackets,45.12,44.0,1.12,2524.0,GRADED,WON,120.49,153.35,NHL
2026-03-16,MIN @ CHI,Chicago Blackhawks,38.29,37.0,1.29,999.0,GRADED,LOST,123.36,-123.36,NHL
2026-03-16,GSW @ WAS,Washington Wizards,25.31,24.0,1.31,1091.0,GRADED,LOST,103.84,-103.84,NBA
2026-03-16,ORL @ ATL,Atlanta Hawks,65.12,64.0,1.12,1377.0,GRADED,WON,187.43,105.43,NBA
2026-03-16,PHX @ BOS,Phoenix Suns,23.57,22.0,1.57,719.0,GRADED,LOST,121.26,-121.26,NBA
2026-03-16,MIA @ CHA,Miami Heat,40.49,39.0,1.49,3125.0,GRADED,LOST,147.16,-147.16,NBA
2026-03-16,CLE @ MIL,Milwaukee Bucks,24.1,22.0,2.1,1147.0,GRADED,LOST,162.2,-162.2,NBA
2026-03-17,DET @ WAS,Washington Wizards,9.32,7.0,2.32,1083.0,GRADED,LOST,148.8,-148.8,NBA
2026-03-17,DAL @ COL,Colorado Avalanche,59.37,57.0,2.37,226.0,GRADED,LOST,226.0,-226.0,NHL
2026-03-17,OKC @ ORL,Orlando Magic,22.09,21.0,1.09,29518.0,GRADED,LOST,82.3,-82.3,NBA
2026-03-17,CLE @ MIL,Milwaukee Bucks,20.55,19.0,1.55,4668.0,GRADED,LOST,114.15,-114.15,NBA
2026-03-17,PHI @ DEN,Philadelphia 76ers,11.25,10.0,1.25,6250.0,GRADED,LOST,82.85,-82.85,NBA
2026-03-17,FLA @ VAN,Vancouver Canucks,42.04,41.0,1.04,45273.0,GRADED,WON,105.15,151.31,NHL
2026-03-17,GSW @ BOS,Golden State Warriors,18.15,17.0,1.15,1345.0,GRADED,LOST,82.65,-82.65,NBA
2026-03-17,LAC @ NOP,New Orleans Pelicans,52.47,51.0,1.47,5.0,GRADED,WON,5.0,4.8,NBA
2026-03-17,NYI @ TOR,Toronto Maple Leafs,19.43,18.0,1.43,247.0,GRADED,LOST,104.02,-104.02,NHL
2026-03-18,GSW @ BOS,Golden State Warriors,17.25,16.0,1.25,6201.0,GRADED,LOST,85.85,-85.85,NBA
2026-03-18,OKC @ BKN,Brooklyn Nets,7.77,6.0,1.77,1942.0,GRADED,LOST,108.63,-108.63,NBA
2026-03-18,POR @ IND,Indiana Pacers,18.31,16.0,2.31,363.0,GRADED,LOST,158.65,-158.65,NBA
2026-03-18,TOR @ CHI,Chicago Bulls,28.05,27.0,1.05,21661.0,GRADED,LOST,82.98,-82.98,NBA
2026-03-18,LAC @ NOP,New Orleans Pelicans,54.26,48.0,6.26,142.0,GRADED,WON,142.0,153.83,NBA
2026-03-18,UTA @ MIN,Minnesota Timberwolves,85.33,58.0,27.33,2206.0,GRADED,WON,2206.0,1597.45,NBA
2026-03-18,ATL @ DAL,Dallas Mavericks,26.15,25.0,1.15,29437.0,GRADED,LOST,88.46,-88.46,NBA
2026-03-18,WPG @ BOS,Winnipeg Jets,44.85,42.0,2.85,2158.0,GRADED,LOST,283.47,-283.47,NHL
2026-03-18,NJ @ NYR,New York Rangers,47.57,46.0,1.57,725.0,GRADED,LOST,167.73,-167.73,NHL
2026-03-19,PHI @ SAC,Philadelphia 76ers,56.74,52.0,4.74,31651.0,GRADED,WON,588.32,543.06,NBA
2026-03-19,NYR @ CBJ,New York Rangers,34.05,33.0,1.05,35712.0,GRADED,LOST,93.37,-93.37,NHL
2026-03-19,DET @ WAS,Washington Wizards,12.81,11.0,1.81,1978.0,GRADED,LOST,121.16,-121.16,NBA
2026-03-19,ORL @ CHA,Charlotte Hornets,65.94,48.0,17.94,5762.0,GRADED,WON,2055.4,2226.68,NBA
2026-03-19,CLE @ CHI,Chicago Bulls,19.08,18.0,1.08,3950.0,GRADED,LOST,78.47,-78.47,NBA
2026-03-19,LAC @ NOP,New Orleans Pelicans,55.18,53.0,2.18,162.0,GRADED,WON,162.0,143.66,NBA
2026-03-19,LAL @ MIA,Miami Heat,64.99,51.0,13.99,2393.0,GRADED,LOST,1700.98,-1700.98,NBA
2026-03-19,PHX @ SAS,Phoenix Suns,21.25,20.0,1.25,1388.0,GRADED,LOST,93.09,-93.09,NBA
2026-03-19,NYK @ BKN,Brooklyn Nets,8.05,7.0,1.05,1641.0,PENDING,,67.26,,NBA
2026-03-19,WPG @ BOS,Winnipeg Jets,44.12,43.0,1.12,109.0,GRADED,LOST,109.0,-109.0,NHL
2026-03-19,NYR @ CBJ,Columbus Blue Jackets,56.21,51.0,5.21,608.0,GRADED,WON,608.0,584.16,NHL
2026-03-20,NYK @ BKN,Brooklyn Nets,8.97,6.0,2.97,4252.0,PENDING,,196.28,,NBA
2026-03-20,BOS @ MEM,Memphis Grizzlies,11.54,10.0,1.54,1874.0,PENDING,,106.3,,NBA
2026-03-20,DAL @ MIN,Minnesota Wild,48.43,47.0,1.43,2594.0,PENDING,,167.61,,NHL
2026-03-20,TOR @ OTT,Toronto Maple Leafs,33.03,32.0,1.03,833.0,PENDING,,94.1,,NHL
2026-03-20,STL @ VAN,Vancouver Canucks,46.88,45.0,1.88,4013.0,PENDING,,212.34,,NHL
2026-03-20,TB @ EDM,Edmonton Oilers,46.35,44.0,2.35,31.0,PENDING,,31.0,,NHL
2026-03-20,TOR @ DEN,Toronto Raptors,29.22,28.0,1.22,5408.0,PENDING,,105.26,,NBA
2026-03-20,LAL @ ORL,Orlando Magic,41.06,40.0,1.06,7861.0,PENDING,,109.75,,NBA
2026-03-20,WPG @ PIT,Pittsburgh Penguins,59.47,41.0,18.47,123.0,PENDING,,123.0,,NHL
2026-03-20,PHI @ SJ,San Jose Sharks,51.74,32.0,19.74,15.0,PENDING,,15.0,,NHL
2026-03-20,SEA @ CBJ,Columbus Blue Jackets,60.38,44.0,16.38,132.0,PENDING,,132.0,,NHL
2026-03-20,TOR @ OTT,Ottawa Senators,68.98,58.0,10.98,174.0,PENDING,,174.0,,NHL
2026-03-20,STL @ VAN,St Louis Blues,54.36,34.0,20.36,14.0,PENDING,,14.0,,NHL
2026-03-20,BOS @ DET,Detroit Red Wings,53.55,34.0,19.55,14.0,PENDING,,14.0,,NHL
2026-03-20,TB @ EDM,Tampa Bay Lightning,54.76,37.0,17.76,111.0,PENDING,,111.0,,NHL
2026-03-20,GSW @ DET,Golden State Warriors,33.18,32.0,1.18,32494.0,PENDING,,107.8,,NBA
2026-03-20,POR @ MIN,Minnesota Timberwolves,51.44,50.0,1.44,88153.0,PENDING,,178.91,,NBA
2026-03-20,CLE @ NOP,New Orleans Pelicans,37.16,35.0,2.16,687.0,PENDING,,206.44,,NBA
2026-03-20,PHI @ UTA,Utah Jazz,29.5,28.0,1.5,608.0,PENDING,,129.42,,NBA
2026-03-20,CAR @ TOR,Carolina Hurricanes,54.62,49.0,5.62,392.0,PENDING,,392.0,,NHL
2026-04-01,ATL @ ORL,Atlanta Hawks,61.23,48.0,13.23,1521.0,GRADED,WON,1521.0,1647.75,NBA
2026-04-01,PHI @ WAS,Philadelphia 76ers,89.88,48.0,41.88,48.0,GRADED,WON,48.0,52.0,NBA
2026-04-01,BOS @ MIA,Boston Celtics,64.17,48.0,16.17,831.0,GRADED,WON,831.0,900.25,NBA
2026-04-01,MIL @ HOU,Milwaukee Bucks,8.66,7.0,1.66,2110.0,GRADED,LOST,110.88,-110.88,NBA
2026-04-01,NYK @ MEM,New York Knicks,87.18,50.0,37.18,10983.0,GRADED,WON,4619.39,4619.39,NBA
2026-04-01,SAC @ TOR,Toronto Raptors,85.86,49.0,36.86,24182.0,GRADED,LOST,4489.84,-4489.84,NBA
