Date,Game,Team_Bet_On,Avg_Norm_SB_Prob,Poly_Buy_Price_Pct,Trading_Edge_Pct,Available_Liquidity_USD,Status,Result,Bet_Size_USD,PnL_USD,Sport
2026-03-07,LAC @ MEM,Los Angeles Clippers,68.62,49.0,19.62,3025.0,GRADED,WON,1077.34,1121.31,NBA
2026-03-07,UTA @ MIL,Milwaukee Bucks,77.98,54.0,23.98,38.0,GRADED,WON,38.0,32.37,NBA
2026-03-07,GSW @ OKC,Oklahoma City Thunder,86.02,51.0,35.02,111074.0,GRADED,WON,2001.45,1922.96,NBA
2026-03-07,NYI @ SJ,San Jose Sharks,45.16,44.0,1.16,30850.0,GRADED,LOST,58.01,-58.01,NHL
2026-03-07,OTT @ SEA,Seattle Kraken,42.52,41.0,1.52,158925.0,GRADED,LOST,72.15,-72.15,NHL
2026-03-07,BOS @ CLE,Boston Celtics,51.11,49.0,2.11,4.0,GRADED,WON,4.0,4.16,NBA
2026-03-07,HOU @ SAS,Houston Rockets,38.42,36.0,2.42,595.0,GRADED,LOST,105.89,-105.89,NBA
2026-03-07,VAN @ WPG,Vancouver Canucks,29.19,28.0,1.19,11.0,GRADED,LOST,11.0,-11.0,NHL
2026-03-07,TB @ BUF,Buffalo Sabres,49.3,48.0,1.3,234.0,GRADED,WON,70.01,75.84,NHL
2026-03-07,DET @ NJ,New Jersey Devils,50.98,49.0,1.98,395.0,GRADED,LOST,108.72,-108.72,NHL
2026-03-07,STL @ ANA,Anaheim Ducks,61.28,60.0,1.28,579.0,GRADED,LOST,89.61,-89.61,NHL
2026-03-07,HOU @ SAS,San Antonio Spurs,62.01,54.0,8.01,22.0,GRADED,WON,22.0,18.74,NBA
2026-03-07,CHA @ PHX,Charlotte Hornets,60.0,54.0,6.0,10.0,GRADED,LOST,10.0,-10.0,NBA
2026-03-07,CHI @ DAL,Chicago Blackhawks,31.28,30.0,1.28,3037.0,GRADED,LOST,51.21,-51.21,NHL
2026-03-08,NYK @ LAL,New York Knicks,57.64,49.0,8.64,6668.0,GRADED,LOST,655.43,-655.43,NBA
2026-03-08,DAL @ TOR,Toronto Raptors,77.97,49.0,28.97,299.0,GRADED,WON,299.0,311.2,NBA
2026-03-08,WAS @ NOP,New Orleans Pelicans,78.6,58.0,20.6,345.0,GRADED,WON,345.0,249.83,NBA
2026-03-08,HOU @ SAS,San Antonio Spurs,65.72,55.0,10.72,5034.0,GRADED,WON,921.64,754.07,NBA
2026-03-08,CHI @ SAC,Chicago Bulls,55.45,46.0,9.45,467.0,GRADED,LOST,467.0,-467.0,NBA
2026-03-08,IND @ POR,Portland Trail Blazers,76.15,52.0,24.15,2185.0,GRADED,WON,1946.51,1796.78,NBA
2026-03-08,CHA @ PHX,Charlotte Hornets,62.56,56.0,6.56,4551.0,GRADED,LOST,576.81,-576.81,NBA
2026-03-08,NYR @ PHI,Philadelphia Flyers,60.45,59.0,1.45,784.0,GRADED,LOST,136.82,-136.82,NHL
2026-03-08,OTT @ VAN,Vancouver Canucks,36.59,34.0,2.59,883.0,GRADED,LOST,151.82,-151.82,NHL
2026-03-08,HOUBAP @ NO,New Orleans Privateers,64.6,52.0,12.6,48.0,GRADED,WON,48.0,44.31,NCAAB
2026-03-08,DET @ MIA,Detroit Pistons,52.86,50.0,2.86,123288.0,GRADED,LOST,221.3,-221.3,NBA
2026-03-08,DET @ NJ,New Jersey Devils,37.81,34.0,3.81,170.0,GRADED,LOST,170.0,-170.0,NHL
2026-03-09,DEN @ OKC,Oklahoma City Thunder,70.29,43.0,27.29,547.0,GRADED,WON,547.0,725.09,NBA
2026-03-09,OTT @ VAN,Vancouver Canucks,33.65,32.0,1.65,4199.0,GRADED,LOST,98.72,-98.72,NHL
2026-03-09,NYI @ STL,St Louis Blues,48.04,46.0,2.04,971.0,GRADED,LOST,153.7,-153.7,NHL
2026-03-09,EDM @ COL,Colorado Avalanche,64.29,61.0,3.29,785.0,GRADED,LOST,343.22,-343.22,NHL
2026-03-09,PHI @ CLE,Cleveland Cavaliers,85.92,55.0,30.92,271.0,GRADED,WON,271.0,221.73,NBA
2026-03-09,GSW @ UTA,Golden State Warriors,70.89,51.0,19.89,11479.0,GRADED,LOST,1651.51,-1651.51,NBA
2026-03-09,BOS @ SAS,San Antonio Spurs,58.23,54.0,4.23,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-09,ANA @ WPG,Anaheim Ducks,47.44,46.0,1.44,6394.0,GRADED,WON,108.5,127.37,NHL
2026-03-09,WAS @ MIA,Miami Heat,88.56,54.0,34.56,8.0,GRADED,WON,8.0,6.81,NBA
2026-03-09,TOR @ HOU,Houston Rockets,65.93,54.0,11.93,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-09,CHA @ POR,Charlotte Hornets,58.38,54.0,4.38,14.0,GRADED,WON,14.0,11.93,NBA
2026-03-10,MEM @ PHI,Philadelphia 76ers,58.25,54.0,4.25,1563.0,GRADED,WON,350.68,298.73,NBA
2026-03-10,DAL @ ATL,Atlanta Hawks,76.59,52.0,24.59,14835.0,GRADED,WON,1944.43,1794.86,NBA
2026-03-10,DET @ BKN,Detroit Pistons,88.36,49.0,39.36,96.0,GRADED,WON,96.0,99.92,NBA
2026-03-10,WAS @ MIA,Miami Heat,87.1,55.0,32.1,490.0,GRADED,WON,490.0,400.91,NBA
2026-03-10,BOS @ SAS,San Antonio Spurs,57.79,50.0,7.79,8763.0,GRADED,WON,591.35,591.35,NBA
2026-03-10,TOR @ HOU,Houston Rockets,64.2,49.0,15.2,463.0,GRADED,WON,463.0,481.9,NBA
2026-03-10,PHX @ MIL,Phoenix Suns,51.18,50.0,1.18,3339.0,GRADED,WON,89.58,89.58,NBA
2026-03-10,CHA @ POR,Charlotte Hornets,57.79,51.0,6.79,15.0,GRADED,WON,15.0,14.41,NBA
2026-03-10,CHI @ GSW,Golden State Warriors,68.02,52.0,16.02,91.0,GRADED,LOST,91.0,-91.0,NBA
2026-03-10,IND @ SAC,Sacramento Kings,58.21,50.0,8.21,307.0,GRADED,WON,307.0,307.0,NBA
2026-03-10,MIN @ LAL,Minnesota Timberwolves,56.73,54.0,2.73,17.0,GRADED,LOST,17.0,-17.0,NBA
2026-03-10,PROV @ BUTL,Providence Friars,51.74,50.0,1.74,76.0,GRADED,WON,76.0,76.0,NCAAB
2026-03-10,DET @ FLA,Detroit Red Wings,37.81,36.0,1.81,1044.0,GRADED,LOST,107.34,-107.34,NHL
2026-03-11,NYK @ UTA,New York Knicks,86.9,50.0,36.9,2468.0,GRADED,WON,2468.0,2468.0,NBA
2026-03-11,CHA @ SAC,Sacramento Kings,15.97,14.0,1.97,4491.0,GRADED,LOST,107.2,-107.2,NBA
2026-03-11,HOU @ DEN,Denver Nuggets,67.42,53.0,14.42,176.0,GRADED,WON,176.0,156.08,NBA
2026-03-11,MIN @ LAC,Los Angeles Clippers,53.78,52.0,1.78,2408.0,GRADED,WON,173.54,160.19,NBA
2026-03-11,ANA @ TOR,Anaheim Ducks,49.15,48.0,1.15,912.0,PENDING,,103.49,,NHL
2026-03-11,SJ @ BOS,Boston Bruins,62.23,61.0,1.23,9800.0,PENDING,,147.59,,NHL
2026-03-11,WSH @ BUF,Washington Capitals,38.68,36.0,2.68,514.0,PENDING,,195.96,,NHL
2026-03-11,CBJ @ FLA,Florida Panthers,52.93,51.0,1.93,11.0,PENDING,,11.0,,NHL
2026-03-11,PHI @ MIN,Minnesota Wild,68.87,67.0,1.87,400.0,PENDING,,265.18,,NHL
2026-03-11,NYR @ WPG,Winnipeg Jets,64.01,58.0,6.01,7165.0,PENDING,,669.64,,NHL
2026-03-11,COL @ SEA,Seattle Kraken,36.62,34.0,2.62,126.0,PENDING,,126.0,,NHL
2026-03-11,PROV @ BUTL,Providence Friars,52.94,51.0,1.94,10.0,GRADED,WON,10.0,9.61,NCAAB
2026-03-12,WAS @ ORL,Washington Wizards,12.55,11.0,1.55,4607.0,PENDING,,93.53,,NBA
2026-03-12,BKN @ ATL,Brooklyn Nets,12.47,11.0,1.47,7491.0,PENDING,,88.7,,NBA
2026-03-12,MIL @ MIA,Milwaukee Bucks,31.16,30.0,1.16,2411.0,PENDING,,88.99,,NBA
2026-03-12,DEN @ SAS,San Antonio Spurs,66.68,51.0,15.68,172.0,PENDING,,172.0,,NBA
2026-03-12,WSH @ BUF,Washington Capitals,35.39,34.0,1.39,14507.0,PENDING,,113.1,,NHL
2026-03-12,EDM @ STL,St Louis Blues,41.16,40.0,1.16,78.0,PENDING,,78.0,,NHL
